Epoch= 0, Minibatch Loss= 2563488512.000000, Training Accuracy= 3096.80200
Epoch= 1, Minibatch Loss= 2736533504.000000, Training Accuracy= 8610.13770
Epoch= 2, Minibatch Loss= 2068981632.000000, Training Accuracy= 6405.73828
Epoch= 3, Minibatch Loss= 2855000832.000000, Training Accuracy= 7442.83350
Epoch= 4, Minibatch Loss= 1920052480.000000, Training Accuracy= 9913.08789
Epoch= 5, Minibatch Loss= 1682367360.000000, Training Accuracy= 12452.36816
Epoch= 6, Minibatch Loss= 1507268608.000000, Training Accuracy= 14667.15918
Epoch= 7, Minibatch Loss= 1352392320.000000, Training Accuracy= 16563.01172
Epoch= 8, Minibatch Loss= 2526897152.000000, Training Accuracy= 13615.91602
Epoch= 9, Minibatch Loss= 2189166848.000000, Training Accuracy= 17132.69922
Epoch= 10, Minibatch Loss= 1235542400.000000, Training Accuracy= 18395.50781
Epoch= 11, Minibatch Loss= 2460819456.000000, Training Accuracy= 12606.40723
Epoch= 12, Minibatch Loss= 1151554304.000000, Training Accuracy= 20495.83594
Epoch= 13, Minibatch Loss= 1016961472.000000, Training Accuracy= 21708.23047
Epoch= 14, Minibatch Loss= 931696384.000000, Training Accuracy= 23136.51758
Epoch= 15, Minibatch Loss= 851131648.000000, Training Accuracy= 24304.15234
Epoch= 16, Minibatch Loss= 718761280.000000, Training Accuracy= 25319.83398
Epoch= 17, Minibatch Loss= 663991552.000000, Training Accuracy= 26235.93359
Epoch= 18, Minibatch Loss= 664044096.000000, Training Accuracy= 27807.86328
Epoch= 19, Minibatch Loss= 618488896.000000, Training Accuracy= 28853.29102
Epoch= 20, Minibatch Loss= 558564288.000000, Training Accuracy= 29738.23242
Epoch= 21, Minibatch Loss= 523382432.000000, Training Accuracy= 30832.06250
Epoch= 22, Minibatch Loss= 2196417024.000000, Training Accuracy= 15233.46387
Epoch= 23, Minibatch Loss= 233183888.000000, Training Accuracy= 16472.02930
Epoch= 24, Minibatch Loss= 505291296.000000, Training Accuracy= 31649.29297
Epoch= 25, Minibatch Loss= 1825957248.000000, Training Accuracy= 19876.85742
Epoch= 26, Minibatch Loss= 448363584.000000, Training Accuracy= 32565.34766
Epoch= 27, Minibatch Loss= 413171712.000000, Training Accuracy= 33215.54688
Epoch= 28, Minibatch Loss= 1887534592.000000, Training Accuracy= 17872.40625
Epoch= 29, Minibatch Loss= 384378688.000000, Training Accuracy= 34145.03125
Epoch= 30, Minibatch Loss= 15512.481445, Training Accuracy= 159.18666
Epoch= 31, Minibatch Loss= 358337824.000000, Training Accuracy= 34870.25781
Epoch= 32, Minibatch Loss= 345987680.000000, Training Accuracy= 35752.66797
Epoch= 33, Minibatch Loss= 320275744.000000, Training Accuracy= 36264.08203
Epoch= 34, Minibatch Loss= 250203504.000000, Training Accuracy= 36256.02344
Epoch= 35, Minibatch Loss= 264962784.000000, Training Accuracy= 37509.43750
Epoch= 36, Minibatch Loss= 244187968.000000, Training Accuracy= 38103.21875
Epoch= 37, Minibatch Loss= 1696035712.000000, Training Accuracy= 22489.80469
Epoch= 38, Minibatch Loss= 238882448.000000, Training Accuracy= 38857.87109
Epoch= 39, Minibatch Loss= 212630672.000000, Training Accuracy= 38949.59766
Epoch= 40, Minibatch Loss= 206302960.000000, Training Accuracy= 39952.65234
Epoch= 41, Minibatch Loss= 177337328.000000, Training Accuracy= 39916.85938
Epoch= 42, Minibatch Loss= 1686754688.000000, Training Accuracy= 20326.39844
Epoch= 43, Minibatch Loss= 171655904.000000, Training Accuracy= 40598.43750
Epoch= 44, Minibatch Loss= 170742432.000000, Training Accuracy= 41428.71484
Epoch= 45, Minibatch Loss= 143926352.000000, Training Accuracy= 41694.42969
Epoch= 46, Minibatch Loss= 136722640.000000, Training Accuracy= 42125.23828
Epoch= 47, Minibatch Loss= 1358941440.000000, Training Accuracy= 24458.20703
Epoch= 48, Minibatch Loss= 1519007488.000000, Training Accuracy= 23138.16016
Epoch= 49, Minibatch Loss= 128379792.000000, Training Accuracy= 42519.14844
Epoch= 50, Minibatch Loss= 1514633472.000000, Training Accuracy= 24629.25391
Epoch= 51, Minibatch Loss= 1317605376.000000, Training Accuracy= 26768.26758
Epoch= 52, Minibatch Loss= 119373072.000000, Training Accuracy= 42940.12891
Epoch= 53, Minibatch Loss= 110091264.000000, Training Accuracy= 43300.26953
Epoch= 54, Minibatch Loss= 104196552.000000, Training Accuracy= 43696.73047
Epoch= 55, Minibatch Loss= 103896632.000000, Training Accuracy= 44258.77344
Epoch= 56, Minibatch Loss= 88404824.000000, Training Accuracy= 44412.03125
Epoch= 57, Minibatch Loss= 1164770688.000000, Training Accuracy= 28044.72266
Epoch= 58, Minibatch Loss= 581885248.000000, Training Accuracy= 25045.24219
Epoch= 59, Minibatch Loss= 83958368.000000, Training Accuracy= 44744.25000
Epoch= 60, Minibatch Loss= 86712072.000000, Training Accuracy= 45085.05078
Epoch= 61, Minibatch Loss= 70773784.000000, Training Accuracy= 45001.74219
Epoch= 62, Minibatch Loss= 1017227456.000000, Training Accuracy= 29082.79883
Epoch= 63, Minibatch Loss= 1060775232.000000, Training Accuracy= 26869.07422
Epoch= 64, Minibatch Loss= 1043182016.000000, Training Accuracy= 31191.32031
Epoch= 65, Minibatch Loss= 918932928.000000, Training Accuracy= 32449.22266
Epoch= 66, Minibatch Loss= 65677552.000000, Training Accuracy= 45678.59766
Epoch= 67, Minibatch Loss= 842488128.000000, Training Accuracy= 32688.11328
Epoch= 68, Minibatch Loss= 61106068.000000, Training Accuracy= 45088.50781
Epoch= 69, Minibatch Loss= 26905.283203, Training Accuracy= 213.58589
Epoch= 70, Minibatch Loss= 64119144.000000, Training Accuracy= 46211.23828
Epoch= 71, Minibatch Loss= 754758400.000000, Training Accuracy= 34407.85938
Epoch= 72, Minibatch Loss= 1059016960.000000, Training Accuracy= 28473.13672
Epoch= 73, Minibatch Loss= 52973080.000000, Training Accuracy= 46118.46484
Epoch= 74, Minibatch Loss= 49637412.000000, Training Accuracy= 45859.82812
Epoch= 75, Minibatch Loss= 49201700.000000, Training Accuracy= 46974.64453
Epoch= 76, Minibatch Loss= 657976256.000000, Training Accuracy= 36007.01562
Epoch= 77, Minibatch Loss= 1090340480.000000, Training Accuracy= 30148.91602
Epoch= 78, Minibatch Loss= 961757504.000000, Training Accuracy= 31650.26172
Epoch= 79, Minibatch Loss= 32764182.000000, Training Accuracy= 45529.48828
Epoch= 80, Minibatch Loss= 40125884.000000, Training Accuracy= 47440.51172
Epoch= 81, Minibatch Loss= 42592960.000000, Training Accuracy= 47880.49219
Epoch= 82, Minibatch Loss= 114627160.000000, Training Accuracy= 30854.18359
Epoch= 83, Minibatch Loss= 907292800.000000, Training Accuracy= 33261.79688
Epoch= 84, Minibatch Loss= 802005568.000000, Training Accuracy= 34568.03516
Epoch= 85, Minibatch Loss= 35853604.000000, Training Accuracy= 47889.58594
Epoch= 86, Minibatch Loss= 611886528.000000, Training Accuracy= 37257.09766
Epoch= 87, Minibatch Loss= 63636268.000000, Training Accuracy= 33899.12109
Epoch= 88, Minibatch Loss= 33138146.000000, Training Accuracy= 47699.39844
Epoch= 89, Minibatch Loss= 629037504.000000, Training Accuracy= 35707.14844
Epoch= 90, Minibatch Loss= 32767470.000000, Training Accuracy= 48257.26172
Epoch= 91, Minibatch Loss= 34190220.000000, Training Accuracy= 48715.43750
Epoch= 92, Minibatch Loss= 566587072.000000, Training Accuracy= 38213.71094
Epoch= 93, Minibatch Loss= 26161034.000000, Training Accuracy= 48689.41016
Epoch= 94, Minibatch Loss= 702763776.000000, Training Accuracy= 37082.58203
Epoch= 95, Minibatch Loss= 522563552.000000, Training Accuracy= 39120.18750
Epoch= 96, Minibatch Loss= 24776438.000000, Training Accuracy= 48867.07031
Epoch= 97, Minibatch Loss= 22593138.000000, Training Accuracy= 48681.24609
Epoch= 98, Minibatch Loss= 517669376.000000, Training Accuracy= 37841.13672
Epoch= 99, Minibatch Loss= 486200928.000000, Training Accuracy= 38700.40234
Epoch= 100, Minibatch Loss= 23525652.000000, Training Accuracy= 48952.71094
Epoch= 101, Minibatch Loss= 13996441.000000, Training Accuracy= 48303.51562
Epoch= 102, Minibatch Loss= 575185216.000000, Training Accuracy= 39756.14844
Epoch= 103, Minibatch Loss= 25604920.000000, Training Accuracy= 49728.61328
Epoch= 104, Minibatch Loss= 19113918.000000, Training Accuracy= 49625.79688
Epoch= 105, Minibatch Loss= 191852640.000000, Training Accuracy= 39767.53125
Epoch= 106, Minibatch Loss= 11013588.000000, Training Accuracy= 48930.19141
Epoch= 107, Minibatch Loss= 16691986.000000, Training Accuracy= 49928.30078
Epoch= 108, Minibatch Loss= 15093540.000000, Training Accuracy= 50019.50391
Epoch= 109, Minibatch Loss= 14570448.000000, Training Accuracy= 49819.79297
Epoch= 110, Minibatch Loss= 11455056.000000, Training Accuracy= 50272.20312
Epoch= 111, Minibatch Loss= 14068297.000000, Training Accuracy= 50065.48047
Epoch= 112, Minibatch Loss= 12828817.000000, Training Accuracy= 49865.56250
Epoch= 113, Minibatch Loss= 9881489.000000, Training Accuracy= 50282.27344
Epoch= 114, Minibatch Loss= 10216160.000000, Training Accuracy= 49670.06250
Epoch= 115, Minibatch Loss= 489157120.000000, Training Accuracy= 39021.67969
Epoch= 116, Minibatch Loss= 11547586.000000, Training Accuracy= 50061.82812
Epoch= 117, Minibatch Loss= 10998874.000000, Training Accuracy= 51256.17188
Epoch= 118, Minibatch Loss= 7876021.000000, Training Accuracy= 50736.80469
Epoch= 119, Minibatch Loss= 7045234.500000, Training Accuracy= 50960.73828
Epoch= 120, Minibatch Loss= 6546337.000000, Training Accuracy= 50910.80469
