Epoch= 0, Minibatch Loss= 257.274261, Training Accuracy= 20.43307
Epoch= 1, Minibatch Loss= 37.247219, Training Accuracy= 12.28916
Epoch= 2, Minibatch Loss= 10.207902, Training Accuracy= 6.84183
Epoch= 3, Minibatch Loss= 5.254357, Training Accuracy= 5.49415
Epoch= 4, Minibatch Loss= 3.768545, Training Accuracy= 4.45327
Epoch= 5, Minibatch Loss= 5.024572, Training Accuracy= 4.85065
Epoch= 6, Minibatch Loss= 5.966729, Training Accuracy= 5.59724
Epoch= 7, Minibatch Loss= 5.489271, Training Accuracy= 5.32430
Epoch= 8, Minibatch Loss= 4.144856, Training Accuracy= 4.96698
Epoch= 9, Minibatch Loss= 4.435019, Training Accuracy= 4.95449
Epoch= 10, Minibatch Loss= 6.428339, Training Accuracy= 5.53017
Epoch= 11, Minibatch Loss= 2.675644, Training Accuracy= 4.77766
Epoch= 12, Minibatch Loss= 3.680602, Training Accuracy= 4.17250
Epoch= 13, Minibatch Loss= 4.542428, Training Accuracy= 6.13561
Epoch= 14, Minibatch Loss= 3.386775, Training Accuracy= 4.09775
Epoch= 15, Minibatch Loss= 7.099838, Training Accuracy= 5.32126
Epoch= 16, Minibatch Loss= 9.711135, Training Accuracy= 6.63544
Epoch= 17, Minibatch Loss= 5.299858, Training Accuracy= 5.51233
Epoch= 18, Minibatch Loss= 2.492057, Training Accuracy= 3.71295
Epoch= 19, Minibatch Loss= 4.388473, Training Accuracy= 4.90602
Epoch= 20, Minibatch Loss= 3.540832, Training Accuracy= 3.85224
Epoch= 21, Minibatch Loss= 3.349390, Training Accuracy= 4.90640
Epoch= 22, Minibatch Loss= 4.627984, Training Accuracy= 4.12593
Epoch= 23, Minibatch Loss= 3.428890, Training Accuracy= 5.84553
Epoch= 24, Minibatch Loss= 2.872509, Training Accuracy= 4.77205
Epoch= 25, Minibatch Loss= 4.313872, Training Accuracy= 4.41593
Epoch= 26, Minibatch Loss= 3.616904, Training Accuracy= 4.71715
Epoch= 27, Minibatch Loss= 5.112459, Training Accuracy= 5.21872
Epoch= 28, Minibatch Loss= 4.377467, Training Accuracy= 5.52260
Epoch= 29, Minibatch Loss= 2.195959, Training Accuracy= 3.71967
Epoch= 30, Minibatch Loss= 2.474067, Training Accuracy= 4.22896
Epoch= 31, Minibatch Loss= 3.288239, Training Accuracy= 3.77682
Epoch= 32, Minibatch Loss= 2.640959, Training Accuracy= 4.12548
Epoch= 33, Minibatch Loss= 3.377863, Training Accuracy= 6.08312
Epoch= 34, Minibatch Loss= 2.592467, Training Accuracy= 4.46471
Epoch= 35, Minibatch Loss= 2.693711, Training Accuracy= 4.00231
Epoch= 36, Minibatch Loss= 2.750489, Training Accuracy= 6.41877
Epoch= 37, Minibatch Loss= 3.628532, Training Accuracy= 5.68065
Epoch= 38, Minibatch Loss= 3.418257, Training Accuracy= 3.71610
Epoch= 39, Minibatch Loss= 2.823407, Training Accuracy= 3.94733
Epoch= 40, Minibatch Loss= 2.264951, Training Accuracy= 3.15441
Epoch= 41, Minibatch Loss= 2.963795, Training Accuracy= 4.91088
Epoch= 42, Minibatch Loss= 2.972577, Training Accuracy= 4.88573
Epoch= 43, Minibatch Loss= 3.599050, Training Accuracy= 4.64035
Epoch= 44, Minibatch Loss= 2.175087, Training Accuracy= 3.37835
Epoch= 45, Minibatch Loss= 3.068402, Training Accuracy= 3.54371
Epoch= 46, Minibatch Loss= 2.908692, Training Accuracy= 5.18989
Epoch= 47, Minibatch Loss= 3.407849, Training Accuracy= 4.79930
Epoch= 48, Minibatch Loss= 2.346902, Training Accuracy= 3.44444
Epoch= 49, Minibatch Loss= 3.813200, Training Accuracy= 5.47569
Epoch= 50, Minibatch Loss= 4.189797, Training Accuracy= 4.06202
Epoch= 51, Minibatch Loss= 4.137727, Training Accuracy= 7.10965
Epoch= 52, Minibatch Loss= 3.220018, Training Accuracy= 5.35281
Epoch= 53, Minibatch Loss= 2.733289, Training Accuracy= 3.34134
Epoch= 54, Minibatch Loss= 3.371262, Training Accuracy= 4.89534
Epoch= 55, Minibatch Loss= 1.929036, Training Accuracy= 3.63406
Epoch= 56, Minibatch Loss= 1.653422, Training Accuracy= 4.61480
Epoch= 57, Minibatch Loss= 3.053814, Training Accuracy= 4.60001
