Epoch= 0, Minibatch Loss= 2400999680.000000, Training Accuracy= 8116.98535
Epoch= 1, Minibatch Loss= 2109095680.000000, Training Accuracy= 4144.93262
Epoch= 2, Minibatch Loss= 2021792000.000000, Training Accuracy= 12172.92969
Epoch= 3, Minibatch Loss= 1740121344.000000, Training Accuracy= 15352.18652
Epoch= 4, Minibatch Loss= 1769211136.000000, Training Accuracy= 7828.37305
Epoch= 5, Minibatch Loss= 1514043776.000000, Training Accuracy= 18014.07617
Epoch= 6, Minibatch Loss= 1353509504.000000, Training Accuracy= 19940.09766
Epoch= 7, Minibatch Loss= 1531689728.000000, Training Accuracy= 10812.74414
Epoch= 8, Minibatch Loss= 2007423232.000000, Training Accuracy= 2981.97388
Epoch= 9, Minibatch Loss= 1672713472.000000, Training Accuracy= 6283.19678
Epoch= 10, Minibatch Loss= 1213668480.000000, Training Accuracy= 22376.49219
Epoch= 11, Minibatch Loss= 1353712128.000000, Training Accuracy= 13678.50000
Epoch= 12, Minibatch Loss= 1205780864.000000, Training Accuracy= 16575.11523
Epoch= 13, Minibatch Loss= 1068198720.000000, Training Accuracy= 17466.32812
Epoch= 14, Minibatch Loss= 1085147520.000000, Training Accuracy= 24224.20312
Epoch= 15, Minibatch Loss= 1450680576.000000, Training Accuracy= 9169.87793
Epoch= 16, Minibatch Loss= 949344384.000000, Training Accuracy= 19196.29883
Epoch= 17, Minibatch Loss= 1267051264.000000, Training Accuracy= 11558.89648
Epoch= 18, Minibatch Loss= 990084096.000000, Training Accuracy= 25929.21289
Epoch= 19, Minibatch Loss= 876811584.000000, Training Accuracy= 21138.22266
Epoch= 20, Minibatch Loss= 889354112.000000, Training Accuracy= 27509.99609
Epoch= 21, Minibatch Loss= 1137643904.000000, Training Accuracy= 13636.38672
Epoch= 22, Minibatch Loss= 806206976.000000, Training Accuracy= 29474.52344
Epoch= 23, Minibatch Loss= 785528128.000000, Training Accuracy= 22214.96680
Epoch= 24, Minibatch Loss= 735687872.000000, Training Accuracy= 30308.16406
Epoch= 25, Minibatch Loss= 670537088.000000, Training Accuracy= 30723.50000
Epoch= 26, Minibatch Loss= 602451840.000000, Training Accuracy= 32722.24219
Epoch= 27, Minibatch Loss= 556445504.000000, Training Accuracy= 33823.00781
Epoch= 28, Minibatch Loss= 507012800.000000, Training Accuracy= 34861.00391
Epoch= 29, Minibatch Loss= 465987328.000000, Training Accuracy= 36354.70703
Epoch= 30, Minibatch Loss= 423385920.000000, Training Accuracy= 36768.07422
Epoch= 31, Minibatch Loss= 394634880.000000, Training Accuracy= 36924.84766
Epoch= 32, Minibatch Loss= 1024098304.000000, Training Accuracy= 16138.89844
Epoch= 33, Minibatch Loss= 360116512.000000, Training Accuracy= 38475.05469
Epoch= 34, Minibatch Loss= 701840576.000000, Training Accuracy= 23568.16797
Epoch= 35, Minibatch Loss= 331176864.000000, Training Accuracy= 39266.77734
Epoch= 36, Minibatch Loss= 314276192.000000, Training Accuracy= 40027.82812
Epoch= 37, Minibatch Loss= 281645888.000000, Training Accuracy= 41270.01172
Epoch= 38, Minibatch Loss= 269166144.000000, Training Accuracy= 41439.42969
Epoch= 39, Minibatch Loss= 234194432.000000, Training Accuracy= 42097.57031
Epoch= 40, Minibatch Loss= 635100032.000000, Training Accuracy= 24900.12500
Epoch= 41, Minibatch Loss= 916093056.000000, Training Accuracy= 17719.32812
Epoch= 42, Minibatch Loss= 221201760.000000, Training Accuracy= 43249.89062
Epoch= 43, Minibatch Loss= 201794640.000000, Training Accuracy= 43330.25000
Epoch= 44, Minibatch Loss= 185036816.000000, Training Accuracy= 43898.98828
Epoch= 45, Minibatch Loss= 823977792.000000, Training Accuracy= 18735.91211
