Epoch= 0, Minibatch Loss= 2560843520.000000, Training Accuracy= 11501.13281
Epoch= 1, Minibatch Loss= 2112846592.000000, Training Accuracy= 15714.51758
Epoch= 2, Minibatch Loss= 2523098112.000000, Training Accuracy= 11831.01953
Epoch= 3, Minibatch Loss= 2303918336.000000, Training Accuracy= 14920.14551
Epoch= 4, Minibatch Loss= 1873892480.000000, Training Accuracy= 18445.82422
Epoch= 5, Minibatch Loss= 2550671616.000000, Training Accuracy= 11498.72949
Epoch= 6, Minibatch Loss= 1861879040.000000, Training Accuracy= 19248.50195
Epoch= 7, Minibatch Loss= 1650614656.000000, Training Accuracy= 21240.31055
Epoch= 8, Minibatch Loss= 2150121728.000000, Training Accuracy= 14853.40820
Epoch= 9, Minibatch Loss= 1484936192.000000, Training Accuracy= 23669.58594
Epoch= 10, Minibatch Loss= 1307119744.000000, Training Accuracy= 26195.80859
Epoch= 11, Minibatch Loss= 1880133504.000000, Training Accuracy= 18757.70703
Epoch= 12, Minibatch Loss= 2495237888.000000, Training Accuracy= 11375.09570
Epoch= 13, Minibatch Loss= 1266201344.000000, Training Accuracy= 27670.47461
Epoch= 14, Minibatch Loss= 1575294080.000000, Training Accuracy= 20747.48828
Epoch= 15, Minibatch Loss= 1474261120.000000, Training Accuracy= 23225.14258
Epoch= 16, Minibatch Loss= 2191241728.000000, Training Accuracy= 14347.83496
Epoch= 17, Minibatch Loss= 1842127232.000000, Training Accuracy= 18815.15625
Epoch= 18, Minibatch Loss= 1074363648.000000, Training Accuracy= 29661.55859
Epoch= 19, Minibatch Loss= 1624696448.000000, Training Accuracy= 21917.57617
Epoch= 20, Minibatch Loss= 1711325696.000000, Training Accuracy= 20238.76562
Epoch= 21, Minibatch Loss= 953307456.000000, Training Accuracy= 31521.73828
Epoch= 22, Minibatch Loss= 1342282496.000000, Training Accuracy= 25472.66602
Epoch= 23, Minibatch Loss= 868845568.000000, Training Accuracy= 33005.51953
Epoch= 24, Minibatch Loss= 1448046208.000000, Training Accuracy= 23003.13867
Epoch= 25, Minibatch Loss= 801167104.000000, Training Accuracy= 34397.83594
Epoch= 26, Minibatch Loss= 1422351872.000000, Training Accuracy= 23018.83398
