Epoch= 0, Minibatch Loss= 12.137091, Training Accuracy= 2.79756
Epoch= 1, Minibatch Loss= 19.049093, Training Accuracy= 3.47445
Epoch= 2, Minibatch Loss= 8.541632, Training Accuracy= 2.41412
Epoch= 3, Minibatch Loss= 13.842238, Training Accuracy= 2.85728
Epoch= 4, Minibatch Loss= 22.555309, Training Accuracy= 3.96591
Epoch= 5, Minibatch Loss= 14.138224, Training Accuracy= 3.04650
Epoch= 6, Minibatch Loss= 13.573313, Training Accuracy= 3.00901
Epoch= 7, Minibatch Loss= 28.005033, Training Accuracy= 4.29768
Epoch= 8, Minibatch Loss= 29.615191, Training Accuracy= 3.97277
Epoch= 9, Minibatch Loss= 23.494513, Training Accuracy= 4.09729
Epoch= 10, Minibatch Loss= 36.647892, Training Accuracy= 4.41819
Epoch= 11, Minibatch Loss= 22.716396, Training Accuracy= 3.59912
Epoch= 12, Minibatch Loss= 29.516455, Training Accuracy= 4.46465
Epoch= 13, Minibatch Loss= 25.829659, Training Accuracy= 4.00801
Epoch= 14, Minibatch Loss= 27.036261, Training Accuracy= 4.15379
Epoch= 15, Minibatch Loss= 24.496580, Training Accuracy= 3.88999
Epoch= 16, Minibatch Loss= 28.240185, Training Accuracy= 4.21887
Epoch= 17, Minibatch Loss= 34.217121, Training Accuracy= 4.37631
Epoch= 18, Minibatch Loss= 25.241386, Training Accuracy= 4.09640
Epoch= 19, Minibatch Loss= 36.851490, Training Accuracy= 4.79788
Epoch= 20, Minibatch Loss= 31.381521, Training Accuracy= 4.40282
Epoch= 21, Minibatch Loss= 18.414360, Training Accuracy= 3.40404
Epoch= 22, Minibatch Loss= 28.841475, Training Accuracy= 4.05939
Epoch= 23, Minibatch Loss= 30.764650, Training Accuracy= 4.59180
Epoch= 24, Minibatch Loss= 26.852444, Training Accuracy= 4.20792
Epoch= 25, Minibatch Loss= 24.244001, Training Accuracy= 4.11851
Epoch= 26, Minibatch Loss= 28.436213, Training Accuracy= 4.03256
Epoch= 27, Minibatch Loss= 34.671547, Training Accuracy= 4.22616
Epoch= 28, Minibatch Loss= 25.259033, Training Accuracy= 3.93144
Epoch= 29, Minibatch Loss= 26.077831, Training Accuracy= 3.96799
Epoch= 30, Minibatch Loss= 36.237484, Training Accuracy= 4.67802
Epoch= 31, Minibatch Loss= 30.001345, Training Accuracy= 4.38744
Epoch= 32, Minibatch Loss= 26.099409, Training Accuracy= 4.03961
Epoch= 33, Minibatch Loss= 29.796803, Training Accuracy= 4.60436
Epoch= 34, Minibatch Loss= 16.138409, Training Accuracy= 3.38796
Epoch= 35, Minibatch Loss= 27.927866, Training Accuracy= 3.97601
Epoch= 36, Minibatch Loss= 25.179686, Training Accuracy= 3.74415
Epoch= 37, Minibatch Loss= 25.022930, Training Accuracy= 4.03050
Epoch= 38, Minibatch Loss= 23.889927, Training Accuracy= 3.72142
Epoch= 39, Minibatch Loss= 22.372829, Training Accuracy= 3.83531
Epoch= 40, Minibatch Loss= 18.589867, Training Accuracy= 3.45801
Epoch= 41, Minibatch Loss= 31.245058, Training Accuracy= 4.31779
Epoch= 42, Minibatch Loss= 31.165783, Training Accuracy= 4.46552
Epoch= 43, Minibatch Loss= 35.794144, Training Accuracy= 4.76712
