Epoch= 0, Episode= 0, Minibatch Loss= 71.995392, Training Accuracy= 0.28000
Epoch= 0, Episode= 1, Minibatch Loss= 69.991379, Training Accuracy= 0.30000
Epoch= 0, Episode= 2, Minibatch Loss= 65.997337, Training Accuracy= 0.34000
Epoch= 0, Episode= 3, Minibatch Loss= 71.992668, Training Accuracy= 0.28000
Epoch= 0, Episode= 4, Minibatch Loss= 69.994637, Training Accuracy= 0.30000
Epoch= 0, Episode= 5, Minibatch Loss= 65.993149, Training Accuracy= 0.34000
Epoch= 0, Episode= 6, Minibatch Loss= 59.998055, Training Accuracy= 0.40000
Epoch= 0, Episode= 7, Minibatch Loss= 69.988312, Training Accuracy= 0.30000
Epoch= 0, Episode= 8, Minibatch Loss= 77.985786, Training Accuracy= 0.22000
Epoch= 0, Episode= 9, Minibatch Loss= 73.982780, Training Accuracy= 0.26000
Epoch= 0, Episode= 10, Minibatch Loss= 81.986862, Training Accuracy= 0.18000
Epoch= 0, Episode= 11, Minibatch Loss= 69.992722, Training Accuracy= 0.30000
Epoch= 0, Episode= 12, Minibatch Loss= 67.975342, Training Accuracy= 0.32000
Epoch= 0, Episode= 13, Minibatch Loss= 61.988068, Training Accuracy= 0.38000
Epoch= 0, Episode= 14, Minibatch Loss= 67.977928, Training Accuracy= 0.32000
Epoch= 0, Episode= 15, Minibatch Loss= 71.976212, Training Accuracy= 0.28000
Epoch= 0, Episode= 16, Minibatch Loss= 73.990318, Training Accuracy= 0.26000
Epoch= 0, Episode= 17, Minibatch Loss= 73.911591, Training Accuracy= 0.26000
Epoch= 0, Episode= 18, Minibatch Loss= 69.932663, Training Accuracy= 0.30000
Epoch= 0, Episode= 19, Minibatch Loss= 63.739597, Training Accuracy= 0.36000
Epoch= 0, Episode= 20, Minibatch Loss= 59.432270, Training Accuracy= 0.40000
Epoch= 0, Episode= 21, Minibatch Loss= 71.832825, Training Accuracy= 0.24000
Epoch= 0, Episode= 22, Minibatch Loss= 54.329285, Training Accuracy= 0.38000
Epoch= 0, Episode= 23, Minibatch Loss= 57.743504, Training Accuracy= 0.40000
Epoch= 0, Episode= 24, Minibatch Loss= 64.818916, Training Accuracy= 0.28000
Epoch= 0, Episode= 25, Minibatch Loss= 62.983017, Training Accuracy= 0.28000
Epoch= 0, Episode= 26, Minibatch Loss= 58.025902, Training Accuracy= 0.36000
Epoch= 0, Episode= 27, Minibatch Loss= 60.169693, Training Accuracy= 0.30000
Epoch= 0, Episode= 28, Minibatch Loss= 55.717400, Training Accuracy= 0.38000
Epoch= 0, Episode= 29, Minibatch Loss= 48.024918, Training Accuracy= 0.48000
Epoch= 0, Episode= 30, Minibatch Loss= 70.276154, Training Accuracy= 0.16000
Epoch= 0, Episode= 31, Minibatch Loss= 62.848930, Training Accuracy= 0.24000
Epoch= 0, Episode= 32, Minibatch Loss= 58.549820, Training Accuracy= 0.24000
Epoch= 0, Episode= 33, Minibatch Loss= 60.682480, Training Accuracy= 0.28000
Epoch= 0, Episode= 34, Minibatch Loss= 64.452072, Training Accuracy= 0.32000
Epoch= 0, Episode= 35, Minibatch Loss= 59.072216, Training Accuracy= 0.28000
Epoch= 0, Episode= 36, Minibatch Loss= 57.868362, Training Accuracy= 0.40000
Epoch= 0, Episode= 37, Minibatch Loss= 59.072571, Training Accuracy= 0.34000
Epoch= 0, Episode= 38, Minibatch Loss= 57.820393, Training Accuracy= 0.34000
Epoch= 0, Episode= 39, Minibatch Loss= 52.582718, Training Accuracy= 0.40000
Epoch= 0, Episode= 40, Minibatch Loss= 57.193092, Training Accuracy= 0.40000
Epoch= 0, Episode= 41, Minibatch Loss= 48.209297, Training Accuracy= 0.50000
Epoch= 0, Episode= 42, Minibatch Loss= 56.820099, Training Accuracy= 0.32000
Epoch= 0, Episode= 43, Minibatch Loss= 44.279373, Training Accuracy= 0.42000
Epoch= 0, Episode= 44, Minibatch Loss= 46.258797, Training Accuracy= 0.50000
Epoch= 0, Episode= 45, Minibatch Loss= 63.828728, Training Accuracy= 0.32000
Epoch= 0, Episode= 46, Minibatch Loss= 56.615925, Training Accuracy= 0.32000
Epoch= 0, Episode= 47, Minibatch Loss= 57.010452, Training Accuracy= 0.36000
Epoch= 0, Episode= 48, Minibatch Loss= 61.596951, Training Accuracy= 0.34000
Epoch= 0, Episode= 49, Minibatch Loss= 50.528625, Training Accuracy= 0.48000
Testing Accuracy 0: 0.44
Epoch= 1, Episode= 0, Minibatch Loss= 46.531998, Training Accuracy= 0.48000
Epoch= 1, Episode= 1, Minibatch Loss= 59.761299, Training Accuracy= 0.34000
Epoch= 1, Episode= 2, Minibatch Loss= 63.571922, Training Accuracy= 0.26000
Epoch= 1, Episode= 3, Minibatch Loss= 60.443993, Training Accuracy= 0.36000
Epoch= 1, Episode= 4, Minibatch Loss= 45.262169, Training Accuracy= 0.42000
Epoch= 1, Episode= 5, Minibatch Loss= 65.872871, Training Accuracy= 0.24000
Epoch= 1, Episode= 6, Minibatch Loss= 53.572929, Training Accuracy= 0.42000
Epoch= 1, Episode= 7, Minibatch Loss= 53.493622, Training Accuracy= 0.32000
Epoch= 1, Episode= 8, Minibatch Loss= 46.079079, Training Accuracy= 0.50000
Epoch= 1, Episode= 9, Minibatch Loss= 45.956909, Training Accuracy= 0.48000
Epoch= 1, Episode= 10, Minibatch Loss= 63.312244, Training Accuracy= 0.28000
Epoch= 1, Episode= 11, Minibatch Loss= 52.969910, Training Accuracy= 0.42000
Epoch= 1, Episode= 12, Minibatch Loss= 60.609123, Training Accuracy= 0.28000
Epoch= 1, Episode= 13, Minibatch Loss= 55.372128, Training Accuracy= 0.42000
Epoch= 1, Episode= 14, Minibatch Loss= 48.450077, Training Accuracy= 0.48000
Epoch= 1, Episode= 15, Minibatch Loss= 51.238182, Training Accuracy= 0.40000
Epoch= 1, Episode= 16, Minibatch Loss= 57.442039, Training Accuracy= 0.34000
Epoch= 1, Episode= 17, Minibatch Loss= 55.517487, Training Accuracy= 0.38000
Epoch= 1, Episode= 18, Minibatch Loss= 49.731010, Training Accuracy= 0.48000
Epoch= 1, Episode= 19, Minibatch Loss= 54.156731, Training Accuracy= 0.28000
Epoch= 1, Episode= 20, Minibatch Loss= 55.234859, Training Accuracy= 0.40000
Epoch= 1, Episode= 21, Minibatch Loss= 51.654846, Training Accuracy= 0.44000
Epoch= 1, Episode= 22, Minibatch Loss= 56.517853, Training Accuracy= 0.30000
Epoch= 1, Episode= 23, Minibatch Loss= 49.858974, Training Accuracy= 0.46000
Epoch= 1, Episode= 24, Minibatch Loss= 67.997437, Training Accuracy= 0.26000
Epoch= 1, Episode= 25, Minibatch Loss= 50.828499, Training Accuracy= 0.44000
Epoch= 1, Episode= 26, Minibatch Loss= 58.635864, Training Accuracy= 0.32000
Epoch= 1, Episode= 27, Minibatch Loss= 48.076599, Training Accuracy= 0.44000
Epoch= 1, Episode= 28, Minibatch Loss= 55.385391, Training Accuracy= 0.40000
Epoch= 1, Episode= 29, Minibatch Loss= 49.916077, Training Accuracy= 0.50000
Epoch= 1, Episode= 30, Minibatch Loss= 60.668907, Training Accuracy= 0.36000
Epoch= 1, Episode= 31, Minibatch Loss= 46.952393, Training Accuracy= 0.42000
Epoch= 1, Episode= 32, Minibatch Loss= 52.997795, Training Accuracy= 0.40000
Epoch= 1, Episode= 33, Minibatch Loss= 47.179119, Training Accuracy= 0.48000
Epoch= 1, Episode= 34, Minibatch Loss= 57.537624, Training Accuracy= 0.38000
Epoch= 1, Episode= 35, Minibatch Loss= 49.243820, Training Accuracy= 0.46000
Epoch= 1, Episode= 36, Minibatch Loss= 52.637917, Training Accuracy= 0.44000
Epoch= 1, Episode= 37, Minibatch Loss= 52.960495, Training Accuracy= 0.44000
Epoch= 1, Episode= 38, Minibatch Loss= 59.767704, Training Accuracy= 0.32000
Epoch= 1, Episode= 39, Minibatch Loss= 67.268173, Training Accuracy= 0.26000
Epoch= 1, Episode= 40, Minibatch Loss= 64.433990, Training Accuracy= 0.32000
Epoch= 1, Episode= 41, Minibatch Loss= 50.113403, Training Accuracy= 0.44000
Epoch= 1, Episode= 42, Minibatch Loss= 59.255699, Training Accuracy= 0.32000
Epoch= 1, Episode= 43, Minibatch Loss= 57.267990, Training Accuracy= 0.40000
Epoch= 1, Episode= 44, Minibatch Loss= 58.239380, Training Accuracy= 0.38000
Epoch= 1, Episode= 45, Minibatch Loss= 51.012878, Training Accuracy= 0.46000
Epoch= 1, Episode= 46, Minibatch Loss= 59.668472, Training Accuracy= 0.36000
Epoch= 1, Episode= 47, Minibatch Loss= 51.975437, Training Accuracy= 0.36000
Epoch= 1, Episode= 48, Minibatch Loss= 57.195454, Training Accuracy= 0.32000
Epoch= 1, Episode= 49, Minibatch Loss= 57.293850, Training Accuracy= 0.34000
Testing Accuracy 1: 0.28
Epoch= 2, Episode= 0, Minibatch Loss= 44.897232, Training Accuracy= 0.48000
Epoch= 2, Episode= 1, Minibatch Loss= 49.201126, Training Accuracy= 0.44000
Epoch= 2, Episode= 2, Minibatch Loss= 59.354813, Training Accuracy= 0.34000
Epoch= 2, Episode= 3, Minibatch Loss= 61.269936, Training Accuracy= 0.32000
Epoch= 2, Episode= 4, Minibatch Loss= 60.852283, Training Accuracy= 0.32000
Epoch= 2, Episode= 5, Minibatch Loss= 49.335781, Training Accuracy= 0.40000
Epoch= 2, Episode= 6, Minibatch Loss= 53.489296, Training Accuracy= 0.42000
Epoch= 2, Episode= 7, Minibatch Loss= 60.393787, Training Accuracy= 0.28000
Epoch= 2, Episode= 8, Minibatch Loss= 55.330818, Training Accuracy= 0.36000
Epoch= 2, Episode= 9, Minibatch Loss= 59.097137, Training Accuracy= 0.36000
Epoch= 2, Episode= 10, Minibatch Loss= 45.931046, Training Accuracy= 0.46000
Epoch= 2, Episode= 11, Minibatch Loss= 41.426949, Training Accuracy= 0.54000
Epoch= 2, Episode= 12, Minibatch Loss= 42.997742, Training Accuracy= 0.50000
Epoch= 2, Episode= 13, Minibatch Loss= 50.530087, Training Accuracy= 0.42000
Epoch= 2, Episode= 14, Minibatch Loss= 56.895962, Training Accuracy= 0.38000
Epoch= 2, Episode= 15, Minibatch Loss= 57.919525, Training Accuracy= 0.42000
Epoch= 2, Episode= 16, Minibatch Loss= 53.813038, Training Accuracy= 0.38000
Epoch= 2, Episode= 17, Minibatch Loss= 53.272861, Training Accuracy= 0.42000
Epoch= 2, Episode= 18, Minibatch Loss= 55.660625, Training Accuracy= 0.38000
Epoch= 2, Episode= 19, Minibatch Loss= 59.045830, Training Accuracy= 0.36000
Epoch= 2, Episode= 20, Minibatch Loss= 54.392517, Training Accuracy= 0.32000
Epoch= 2, Episode= 21, Minibatch Loss= 46.811844, Training Accuracy= 0.50000
Epoch= 2, Episode= 22, Minibatch Loss= 52.135159, Training Accuracy= 0.44000
Epoch= 2, Episode= 23, Minibatch Loss= 65.197212, Training Accuracy= 0.28000
Epoch= 2, Episode= 24, Minibatch Loss= 52.962105, Training Accuracy= 0.42000
Epoch= 2, Episode= 25, Minibatch Loss= 59.429565, Training Accuracy= 0.34000
Epoch= 2, Episode= 26, Minibatch Loss= 53.395653, Training Accuracy= 0.42000
Epoch= 2, Episode= 27, Minibatch Loss= 62.921429, Training Accuracy= 0.34000
Epoch= 2, Episode= 28, Minibatch Loss= 58.398735, Training Accuracy= 0.34000
Epoch= 2, Episode= 29, Minibatch Loss= 56.158928, Training Accuracy= 0.36000
Epoch= 2, Episode= 30, Minibatch Loss= 56.827297, Training Accuracy= 0.32000
Epoch= 2, Episode= 31, Minibatch Loss= 46.637589, Training Accuracy= 0.48000
Epoch= 2, Episode= 32, Minibatch Loss= 56.302841, Training Accuracy= 0.34000
Epoch= 2, Episode= 33, Minibatch Loss= 49.126465, Training Accuracy= 0.44000
Epoch= 2, Episode= 34, Minibatch Loss= 50.129166, Training Accuracy= 0.44000
Epoch= 2, Episode= 35, Minibatch Loss= 51.785995, Training Accuracy= 0.38000
Epoch= 2, Episode= 36, Minibatch Loss= 48.240692, Training Accuracy= 0.42000
Epoch= 2, Episode= 37, Minibatch Loss= 54.144733, Training Accuracy= 0.34000
Epoch= 2, Episode= 38, Minibatch Loss= 43.765629, Training Accuracy= 0.50000
Epoch= 2, Episode= 39, Minibatch Loss= 49.363319, Training Accuracy= 0.40000
Epoch= 2, Episode= 40, Minibatch Loss= 35.709476, Training Accuracy= 0.56000
Epoch= 2, Episode= 41, Minibatch Loss= 59.539253, Training Accuracy= 0.30000
Epoch= 2, Episode= 42, Minibatch Loss= 54.052727, Training Accuracy= 0.36000
Epoch= 2, Episode= 43, Minibatch Loss= 48.783665, Training Accuracy= 0.38000
Epoch= 2, Episode= 44, Minibatch Loss= 40.174866, Training Accuracy= 0.48000
Epoch= 2, Episode= 45, Minibatch Loss= 49.073105, Training Accuracy= 0.38000
Epoch= 2, Episode= 46, Minibatch Loss= 58.611248, Training Accuracy= 0.36000
Epoch= 2, Episode= 47, Minibatch Loss= 49.722343, Training Accuracy= 0.40000
Epoch= 2, Episode= 48, Minibatch Loss= 49.696243, Training Accuracy= 0.38000
Epoch= 2, Episode= 49, Minibatch Loss= 61.849506, Training Accuracy= 0.30000
Testing Accuracy 2: 0.36
Epoch= 3, Episode= 0, Minibatch Loss= 48.624352, Training Accuracy= 0.46000
Epoch= 3, Episode= 1, Minibatch Loss= 65.050964, Training Accuracy= 0.26000
Epoch= 3, Episode= 2, Minibatch Loss= 49.029919, Training Accuracy= 0.46000
Epoch= 3, Episode= 3, Minibatch Loss= 46.254761, Training Accuracy= 0.46000
Epoch= 3, Episode= 4, Minibatch Loss= 40.784573, Training Accuracy= 0.48000
Epoch= 3, Episode= 5, Minibatch Loss= 59.792572, Training Accuracy= 0.30000
Epoch= 3, Episode= 6, Minibatch Loss= 57.144974, Training Accuracy= 0.34000
Epoch= 3, Episode= 7, Minibatch Loss= 44.305252, Training Accuracy= 0.46000
Epoch= 3, Episode= 8, Minibatch Loss= 49.036285, Training Accuracy= 0.42000
Epoch= 3, Episode= 9, Minibatch Loss= 51.391663, Training Accuracy= 0.42000
Epoch= 3, Episode= 10, Minibatch Loss= 48.101322, Training Accuracy= 0.44000
Epoch= 3, Episode= 11, Minibatch Loss= 43.212303, Training Accuracy= 0.50000
Epoch= 3, Episode= 12, Minibatch Loss= 53.393028, Training Accuracy= 0.36000
Epoch= 3, Episode= 13, Minibatch Loss= 50.014347, Training Accuracy= 0.46000
Epoch= 3, Episode= 14, Minibatch Loss= 56.083000, Training Accuracy= 0.32000
Epoch= 3, Episode= 15, Minibatch Loss= 44.467533, Training Accuracy= 0.50000
Epoch= 3, Episode= 16, Minibatch Loss= 54.405579, Training Accuracy= 0.36000
Epoch= 3, Episode= 17, Minibatch Loss= 58.234013, Training Accuracy= 0.30000
Epoch= 3, Episode= 18, Minibatch Loss= 46.411217, Training Accuracy= 0.42000
Epoch= 3, Episode= 19, Minibatch Loss= 58.339329, Training Accuracy= 0.38000
Epoch= 3, Episode= 20, Minibatch Loss= 54.659943, Training Accuracy= 0.38000
Epoch= 3, Episode= 21, Minibatch Loss= 43.028061, Training Accuracy= 0.56000
Epoch= 3, Episode= 22, Minibatch Loss= 62.946583, Training Accuracy= 0.30000
Epoch= 3, Episode= 23, Minibatch Loss= 52.666862, Training Accuracy= 0.42000
Epoch= 3, Episode= 24, Minibatch Loss= 48.649128, Training Accuracy= 0.42000
Epoch= 3, Episode= 25, Minibatch Loss= 54.935879, Training Accuracy= 0.38000
Epoch= 3, Episode= 26, Minibatch Loss= 62.301605, Training Accuracy= 0.32000
Epoch= 3, Episode= 27, Minibatch Loss= 45.511581, Training Accuracy= 0.46000
Epoch= 3, Episode= 28, Minibatch Loss= 64.428299, Training Accuracy= 0.26000
