Epoch= 0, Minibatch Loss= 13.591896, Training Accuracy= 0.28000
Testing Accuracy 0: 0.5
Epoch= 1, Minibatch Loss= 15.606921, Training Accuracy= 0.34000
Epoch= 2, Minibatch Loss= 11.850655, Training Accuracy= 0.38000
Epoch= 3, Minibatch Loss= 6.837801, Training Accuracy= 0.28000
Epoch= 4, Minibatch Loss= 6.124739, Training Accuracy= 0.22000
Epoch= 5, Minibatch Loss= 5.883539, Training Accuracy= 0.26000
Epoch= 6, Minibatch Loss= 4.944160, Training Accuracy= 0.50000
Epoch= 7, Minibatch Loss= 5.355153, Training Accuracy= 0.28000
Epoch= 8, Minibatch Loss= 6.633506, Training Accuracy= 0.42000
Epoch= 9, Minibatch Loss= 4.366668, Training Accuracy= 0.28000
Epoch= 10, Minibatch Loss= 4.790385, Training Accuracy= 0.42000
Epoch= 11, Minibatch Loss= 2.919184, Training Accuracy= 0.34000
Epoch= 12, Minibatch Loss= 2.994702, Training Accuracy= 0.52000
Epoch= 13, Minibatch Loss= 3.990253, Training Accuracy= 0.30000
Epoch= 14, Minibatch Loss= 3.721269, Training Accuracy= 0.38000
Epoch= 15, Minibatch Loss= 2.316390, Training Accuracy= 0.44000
Epoch= 16, Minibatch Loss= 2.723902, Training Accuracy= 0.46000
Epoch= 17, Minibatch Loss= 2.628097, Training Accuracy= 0.36000
Epoch= 18, Minibatch Loss= 2.970314, Training Accuracy= 0.60000
Epoch= 19, Minibatch Loss= 3.892576, Training Accuracy= 0.14000
Epoch= 20, Minibatch Loss= 3.370121, Training Accuracy= 0.40000
Epoch= 21, Minibatch Loss= 3.394080, Training Accuracy= 0.36000
Epoch= 22, Minibatch Loss= 3.813827, Training Accuracy= 0.46000
Epoch= 23, Minibatch Loss= 3.357333, Training Accuracy= 0.26000
Epoch= 24, Minibatch Loss= 2.860739, Training Accuracy= 0.62000
Epoch= 25, Minibatch Loss= 3.147454, Training Accuracy= 0.28000
Epoch= 26, Minibatch Loss= 3.104396, Training Accuracy= 0.48000
Epoch= 27, Minibatch Loss= 2.996360, Training Accuracy= 0.38000
Epoch= 28, Minibatch Loss= 2.916267, Training Accuracy= 0.44000
Epoch= 29, Minibatch Loss= 2.468197, Training Accuracy= 0.40000
Epoch= 30, Minibatch Loss= 2.077155, Training Accuracy= 0.44000
Epoch= 31, Minibatch Loss= 2.587861, Training Accuracy= 0.50000
Epoch= 32, Minibatch Loss= 2.925045, Training Accuracy= 0.28000
Epoch= 33, Minibatch Loss= 2.830494, Training Accuracy= 0.52000
Epoch= 34, Minibatch Loss= 2.339339, Training Accuracy= 0.28000
Epoch= 35, Minibatch Loss= 2.294128, Training Accuracy= 0.34000
Epoch= 36, Minibatch Loss= 2.495354, Training Accuracy= 0.32000
Epoch= 37, Minibatch Loss= 2.607779, Training Accuracy= 0.38000
Epoch= 38, Minibatch Loss= 1.902578, Training Accuracy= 0.46000
Epoch= 39, Minibatch Loss= 1.620006, Training Accuracy= 0.58000
Epoch= 40, Minibatch Loss= 2.062119, Training Accuracy= 0.54000
Epoch= 41, Minibatch Loss= 2.177378, Training Accuracy= 0.40000
Epoch= 42, Minibatch Loss= 2.126633, Training Accuracy= 0.58000
Epoch= 43, Minibatch Loss= 2.104414, Training Accuracy= 0.30000
Epoch= 44, Minibatch Loss= 1.194977, Training Accuracy= 0.64000
Epoch= 45, Minibatch Loss= 2.122617, Training Accuracy= 0.54000
Epoch= 46, Minibatch Loss= 1.805862, Training Accuracy= 0.50000
Epoch= 47, Minibatch Loss= 2.360626, Training Accuracy= 0.34000
Epoch= 48, Minibatch Loss= 1.410175, Training Accuracy= 0.54000
Epoch= 49, Minibatch Loss= 1.794507, Training Accuracy= 0.42000
Epoch= 50, Minibatch Loss= 2.330164, Training Accuracy= 0.40000
Epoch= 51, Minibatch Loss= 1.984661, Training Accuracy= 0.54000
Epoch= 52, Minibatch Loss= 1.794987, Training Accuracy= 0.52000
Epoch= 53, Minibatch Loss= 1.810206, Training Accuracy= 0.52000
Epoch= 54, Minibatch Loss= 1.818737, Training Accuracy= 0.48000
Epoch= 55, Minibatch Loss= 1.820233, Training Accuracy= 0.50000
Epoch= 56, Minibatch Loss= 1.507964, Training Accuracy= 0.58000
Epoch= 57, Minibatch Loss= 1.925725, Training Accuracy= 0.40000
Epoch= 58, Minibatch Loss= 2.049138, Training Accuracy= 0.66000
Epoch= 59, Minibatch Loss= 1.135457, Training Accuracy= 0.58000
Epoch= 60, Minibatch Loss= 2.017684, Training Accuracy= 0.60000
Epoch= 61, Minibatch Loss= 1.692032, Training Accuracy= 0.46000
Epoch= 62, Minibatch Loss= 1.855802, Training Accuracy= 0.56000
Epoch= 63, Minibatch Loss= 2.542022, Training Accuracy= 0.44000
Epoch= 64, Minibatch Loss= 2.521678, Training Accuracy= 0.42000
Epoch= 65, Minibatch Loss= 1.321240, Training Accuracy= 0.66000
Epoch= 66, Minibatch Loss= 1.153882, Training Accuracy= 0.64000
Epoch= 67, Minibatch Loss= 1.257353, Training Accuracy= 0.64000
Epoch= 68, Minibatch Loss= 1.893530, Training Accuracy= 0.42000
Epoch= 69, Minibatch Loss= 2.258094, Training Accuracy= 0.38000
Epoch= 70, Minibatch Loss= 2.065077, Training Accuracy= 0.50000
Epoch= 71, Minibatch Loss= 2.114492, Training Accuracy= 0.28000
Epoch= 72, Minibatch Loss= 2.642804, Training Accuracy= 0.48000
Epoch= 73, Minibatch Loss= 1.868228, Training Accuracy= 0.36000
Epoch= 74, Minibatch Loss= 1.565811, Training Accuracy= 0.48000
Epoch= 75, Minibatch Loss= 2.079144, Training Accuracy= 0.50000
Epoch= 76, Minibatch Loss= 1.992115, Training Accuracy= 0.36000
Epoch= 77, Minibatch Loss= 1.951176, Training Accuracy= 0.58000
Epoch= 78, Minibatch Loss= 1.928539, Training Accuracy= 0.24000
Epoch= 79, Minibatch Loss= 2.057452, Training Accuracy= 0.44000
Epoch= 80, Minibatch Loss= 1.635000, Training Accuracy= 0.58000
Epoch= 81, Minibatch Loss= 1.763454, Training Accuracy= 0.54000
Epoch= 82, Minibatch Loss= 1.732049, Training Accuracy= 0.44000
Epoch= 83, Minibatch Loss= 1.666795, Training Accuracy= 0.54000
Epoch= 84, Minibatch Loss= 1.313932, Training Accuracy= 0.70000
Epoch= 85, Minibatch Loss= 1.806249, Training Accuracy= 0.50000
Epoch= 86, Minibatch Loss= 1.708015, Training Accuracy= 0.52000
Epoch= 87, Minibatch Loss= 2.016155, Training Accuracy= 0.40000
Epoch= 88, Minibatch Loss= 2.164215, Training Accuracy= 0.40000
Epoch= 89, Minibatch Loss= 1.552022, Training Accuracy= 0.40000
Epoch= 90, Minibatch Loss= 1.940249, Training Accuracy= 0.52000
Epoch= 91, Minibatch Loss= 1.547566, Training Accuracy= 0.42000
Epoch= 92, Minibatch Loss= 2.057475, Training Accuracy= 0.48000
Epoch= 93, Minibatch Loss= 1.685898, Training Accuracy= 0.56000
Epoch= 94, Minibatch Loss= 1.114788, Training Accuracy= 0.52000
Epoch= 95, Minibatch Loss= 1.099893, Training Accuracy= 0.62000
Epoch= 96, Minibatch Loss= 1.272607, Training Accuracy= 0.54000
Epoch= 97, Minibatch Loss= 1.009723, Training Accuracy= 0.56000
Epoch= 98, Minibatch Loss= 1.373853, Training Accuracy= 0.54000
Epoch= 99, Minibatch Loss= 1.613881, Training Accuracy= 0.50000
Epoch= 100, Minibatch Loss= 1.656919, Training Accuracy= 0.54000
Epoch= 101, Minibatch Loss= 1.513355, Training Accuracy= 0.60000
Epoch= 102, Minibatch Loss= 1.650701, Training Accuracy= 0.42000
Epoch= 103, Minibatch Loss= 1.478858, Training Accuracy= 0.62000
Epoch= 104, Minibatch Loss= 1.146952, Training Accuracy= 0.54000
Epoch= 105, Minibatch Loss= 1.285742, Training Accuracy= 0.60000
Epoch= 106, Minibatch Loss= 1.309034, Training Accuracy= 0.44000
Epoch= 107, Minibatch Loss= 1.841055, Training Accuracy= 0.46000
Epoch= 108, Minibatch Loss= 0.761233, Training Accuracy= 0.74000
Epoch= 109, Minibatch Loss= 1.097285, Training Accuracy= 0.66000
Epoch= 110, Minibatch Loss= 1.391353, Training Accuracy= 0.56000
Epoch= 111, Minibatch Loss= 1.380011, Training Accuracy= 0.52000
Epoch= 112, Minibatch Loss= 1.080614, Training Accuracy= 0.56000
Epoch= 113, Minibatch Loss= 1.233955, Training Accuracy= 0.64000
Epoch= 114, Minibatch Loss= 1.521444, Training Accuracy= 0.54000
Epoch= 115, Minibatch Loss= 2.061859, Training Accuracy= 0.50000
Epoch= 116, Minibatch Loss= 1.494255, Training Accuracy= 0.46000
Epoch= 117, Minibatch Loss= 1.108315, Training Accuracy= 0.60000
Epoch= 118, Minibatch Loss= 1.000725, Training Accuracy= 0.64000
Epoch= 119, Minibatch Loss= 1.092023, Training Accuracy= 0.50000
Epoch= 120, Minibatch Loss= 1.664759, Training Accuracy= 0.40000
Epoch= 121, Minibatch Loss= 1.134164, Training Accuracy= 0.56000
Epoch= 122, Minibatch Loss= 1.162607, Training Accuracy= 0.48000
Epoch= 123, Minibatch Loss= 1.386889, Training Accuracy= 0.50000
Epoch= 124, Minibatch Loss= 1.387889, Training Accuracy= 0.50000
Epoch= 125, Minibatch Loss= 1.674222, Training Accuracy= 0.56000
Epoch= 126, Minibatch Loss= 1.377370, Training Accuracy= 0.32000
Epoch= 127, Minibatch Loss= 1.812084, Training Accuracy= 0.52000
Epoch= 128, Minibatch Loss= 1.395545, Training Accuracy= 0.56000
Epoch= 129, Minibatch Loss= 1.333036, Training Accuracy= 0.66000
Epoch= 130, Minibatch Loss= 1.435608, Training Accuracy= 0.42000
Epoch= 131, Minibatch Loss= 1.175951, Training Accuracy= 0.58000
Epoch= 132, Minibatch Loss= 1.287877, Training Accuracy= 0.46000
Epoch= 133, Minibatch Loss= 1.407903, Training Accuracy= 0.42000
Epoch= 134, Minibatch Loss= 1.131646, Training Accuracy= 0.68000
Epoch= 135, Minibatch Loss= 1.384187, Training Accuracy= 0.46000
Epoch= 136, Minibatch Loss= 1.916774, Training Accuracy= 0.46000
Epoch= 137, Minibatch Loss= 1.280596, Training Accuracy= 0.62000
Epoch= 138, Minibatch Loss= 1.709152, Training Accuracy= 0.46000
Epoch= 139, Minibatch Loss= 1.251988, Training Accuracy= 0.62000
Epoch= 140, Minibatch Loss= 1.778373, Training Accuracy= 0.54000
Epoch= 141, Minibatch Loss= 1.027848, Training Accuracy= 0.60000
Epoch= 142, Minibatch Loss= 1.171354, Training Accuracy= 0.62000
Epoch= 143, Minibatch Loss= 1.416689, Training Accuracy= 0.54000
Epoch= 144, Minibatch Loss= 1.190414, Training Accuracy= 0.56000
Epoch= 145, Minibatch Loss= 0.859082, Training Accuracy= 0.68000
Epoch= 146, Minibatch Loss= 1.016236, Training Accuracy= 0.66000
Epoch= 147, Minibatch Loss= 1.228261, Training Accuracy= 0.62000
Epoch= 148, Minibatch Loss= 1.064960, Training Accuracy= 0.68000
Epoch= 149, Minibatch Loss= 1.347399, Training Accuracy= 0.58000
Epoch= 150, Minibatch Loss= 1.081339, Training Accuracy= 0.54000
Epoch= 151, Minibatch Loss= 1.533652, Training Accuracy= 0.50000
Epoch= 152, Minibatch Loss= 0.963528, Training Accuracy= 0.72000
Epoch= 153, Minibatch Loss= 1.265728, Training Accuracy= 0.52000
Epoch= 154, Minibatch Loss= 0.914746, Training Accuracy= 0.66000
Epoch= 155, Minibatch Loss= 1.255128, Training Accuracy= 0.52000
Epoch= 156, Minibatch Loss= 1.224403, Training Accuracy= 0.54000
Epoch= 157, Minibatch Loss= 1.237713, Training Accuracy= 0.54000
Epoch= 158, Minibatch Loss= 1.110644, Training Accuracy= 0.54000
Epoch= 159, Minibatch Loss= 1.085862, Training Accuracy= 0.64000
Epoch= 160, Minibatch Loss= 1.244521, Training Accuracy= 0.52000
Epoch= 161, Minibatch Loss= 1.115962, Training Accuracy= 0.54000
Epoch= 162, Minibatch Loss= 1.004740, Training Accuracy= 0.62000
Epoch= 163, Minibatch Loss= 0.976152, Training Accuracy= 0.60000
Epoch= 164, Minibatch Loss= 1.633007, Training Accuracy= 0.46000
Epoch= 165, Minibatch Loss= 1.150879, Training Accuracy= 0.62000
Epoch= 166, Minibatch Loss= 1.218032, Training Accuracy= 0.60000
Epoch= 167, Minibatch Loss= 1.128231, Training Accuracy= 0.56000
Epoch= 168, Minibatch Loss= 1.091065, Training Accuracy= 0.62000
Epoch= 169, Minibatch Loss= 0.868533, Training Accuracy= 0.66000
Epoch= 170, Minibatch Loss= 0.852639, Training Accuracy= 0.64000
Epoch= 171, Minibatch Loss= 1.227280, Training Accuracy= 0.46000
Epoch= 172, Minibatch Loss= 1.136257, Training Accuracy= 0.58000
Epoch= 173, Minibatch Loss= 1.133535, Training Accuracy= 0.54000
Epoch= 174, Minibatch Loss= 1.023754, Training Accuracy= 0.68000
Epoch= 175, Minibatch Loss= 1.022812, Training Accuracy= 0.56000
Epoch= 176, Minibatch Loss= 0.968711, Training Accuracy= 0.68000
Epoch= 177, Minibatch Loss= 0.949199, Training Accuracy= 0.74000
Epoch= 178, Minibatch Loss= 1.139652, Training Accuracy= 0.56000
Epoch= 179, Minibatch Loss= 0.812541, Training Accuracy= 0.74000
Epoch= 180, Minibatch Loss= 0.780660, Training Accuracy= 0.72000
Epoch= 181, Minibatch Loss= 0.856520, Training Accuracy= 0.64000
Epoch= 182, Minibatch Loss= 0.720826, Training Accuracy= 0.74000
Epoch= 183, Minibatch Loss= 1.082947, Training Accuracy= 0.60000
Epoch= 184, Minibatch Loss= 1.215501, Training Accuracy= 0.46000
Epoch= 185, Minibatch Loss= 1.052538, Training Accuracy= 0.70000
Epoch= 186, Minibatch Loss= 0.940109, Training Accuracy= 0.68000
Epoch= 187, Minibatch Loss= 0.992939, Training Accuracy= 0.66000
Epoch= 188, Minibatch Loss= 0.719155, Training Accuracy= 0.76000
Epoch= 189, Minibatch Loss= 1.297136, Training Accuracy= 0.72000
Epoch= 190, Minibatch Loss= 1.193250, Training Accuracy= 0.54000
Epoch= 191, Minibatch Loss= 0.808769, Training Accuracy= 0.62000
Epoch= 192, Minibatch Loss= 1.192120, Training Accuracy= 0.58000
Epoch= 193, Minibatch Loss= 1.067334, Training Accuracy= 0.66000
Epoch= 194, Minibatch Loss= 1.166792, Training Accuracy= 0.50000
Epoch= 195, Minibatch Loss= 0.894031, Training Accuracy= 0.68000
Epoch= 196, Minibatch Loss= 0.837547, Training Accuracy= 0.72000
Epoch= 197, Minibatch Loss= 0.955946, Training Accuracy= 0.64000
Epoch= 198, Minibatch Loss= 0.772699, Training Accuracy= 0.68000
Epoch= 199, Minibatch Loss= 1.102621, Training Accuracy= 0.54000
Epoch= 200, Minibatch Loss= 0.866571, Training Accuracy= 0.68000
Epoch= 201, Minibatch Loss= 0.632032, Training Accuracy= 0.78000
Epoch= 202, Minibatch Loss= 1.048618, Training Accuracy= 0.66000
Epoch= 203, Minibatch Loss= 1.166755, Training Accuracy= 0.64000
Epoch= 204, Minibatch Loss= 1.275800, Training Accuracy= 0.68000
Epoch= 205, Minibatch Loss= 1.578736, Training Accuracy= 0.42000
Epoch= 206, Minibatch Loss= 0.890032, Training Accuracy= 0.66000
Epoch= 207, Minibatch Loss= 0.736555, Training Accuracy= 0.66000
Epoch= 208, Minibatch Loss= 0.780939, Training Accuracy= 0.64000
Epoch= 209, Minibatch Loss= 1.175416, Training Accuracy= 0.66000
Epoch= 210, Minibatch Loss= 1.325485, Training Accuracy= 0.50000
Epoch= 211, Minibatch Loss= 0.900947, Training Accuracy= 0.70000
Epoch= 212, Minibatch Loss= 0.798796, Training Accuracy= 0.64000
Epoch= 213, Minibatch Loss= 0.887739, Training Accuracy= 0.58000
Epoch= 214, Minibatch Loss= 0.893392, Training Accuracy= 0.68000
Epoch= 215, Minibatch Loss= 1.046957, Training Accuracy= 0.68000
