Epoch= 0, Minibatch Loss= 5.767932, Training Accuracy= 0.50000
Testing Accuracy 0: 0.34
Epoch= 1, Minibatch Loss= 13.766812, Training Accuracy= 0.25000
Epoch= 2, Minibatch Loss= 17.320805, Training Accuracy= 0.35000
Epoch= 3, Minibatch Loss= 7.273648, Training Accuracy= 0.55000
Epoch= 4, Minibatch Loss= 7.897588, Training Accuracy= 0.30000
Epoch= 5, Minibatch Loss= 6.290298, Training Accuracy= 0.45000
Epoch= 6, Minibatch Loss= 5.142836, Training Accuracy= 0.15000
Epoch= 7, Minibatch Loss= 4.141879, Training Accuracy= 0.30000
Epoch= 8, Minibatch Loss= 3.286453, Training Accuracy= 0.45000
Epoch= 9, Minibatch Loss= 6.179071, Training Accuracy= 0.50000
Epoch= 10, Minibatch Loss= 5.184379, Training Accuracy= 0.15000
Epoch= 11, Minibatch Loss= 4.445671, Training Accuracy= 0.10000
Epoch= 12, Minibatch Loss= 3.892059, Training Accuracy= 0.55000
Epoch= 13, Minibatch Loss= 6.978018, Training Accuracy= 0.25000
Epoch= 14, Minibatch Loss= 4.297524, Training Accuracy= 0.50000
Epoch= 15, Minibatch Loss= 2.195529, Training Accuracy= 0.15000
Epoch= 16, Minibatch Loss= 3.304699, Training Accuracy= 0.45000
Epoch= 17, Minibatch Loss= 3.128856, Training Accuracy= 0.45000
Epoch= 18, Minibatch Loss= 3.172638, Training Accuracy= 0.60000
Epoch= 19, Minibatch Loss= 4.069719, Training Accuracy= 0.05000
Epoch= 20, Minibatch Loss= 2.174466, Training Accuracy= 0.45000
Epoch= 21, Minibatch Loss= 2.895069, Training Accuracy= 0.30000
Epoch= 22, Minibatch Loss= 2.289873, Training Accuracy= 0.30000
Epoch= 23, Minibatch Loss= 3.384896, Training Accuracy= 0.20000
Epoch= 24, Minibatch Loss= 1.581326, Training Accuracy= 0.45000
Epoch= 25, Minibatch Loss= 2.522640, Training Accuracy= 0.55000
