Epoch= 0, Minibatch Loss= 11.236217, Training Accuracy= 0.24000
Testing Accuracy 0: 0.42
Epoch= 1, Minibatch Loss= 9.540911, Training Accuracy= 0.42000
Epoch= 2, Minibatch Loss= 7.586005, Training Accuracy= 0.34000
Epoch= 3, Minibatch Loss= 9.927816, Training Accuracy= 0.08000
Epoch= 4, Minibatch Loss= 3.043217, Training Accuracy= 0.62000
Epoch= 5, Minibatch Loss= 4.759879, Training Accuracy= 0.44000
Epoch= 6, Minibatch Loss= 6.792963, Training Accuracy= 0.18000
Epoch= 7, Minibatch Loss= 4.096144, Training Accuracy= 0.28000
Epoch= 8, Minibatch Loss= 3.668195, Training Accuracy= 0.50000
Epoch= 9, Minibatch Loss= 3.383832, Training Accuracy= 0.36000
Epoch= 10, Minibatch Loss= 4.163612, Training Accuracy= 0.28000
Epoch= 11, Minibatch Loss= 3.145464, Training Accuracy= 0.46000
Epoch= 12, Minibatch Loss= 2.656818, Training Accuracy= 0.52000
Epoch= 13, Minibatch Loss= 4.175879, Training Accuracy= 0.30000
Epoch= 14, Minibatch Loss= 3.364149, Training Accuracy= 0.52000
Epoch= 15, Minibatch Loss= 3.828197, Training Accuracy= 0.34000
Epoch= 16, Minibatch Loss= 4.683713, Training Accuracy= 0.42000
Epoch= 17, Minibatch Loss= 3.900306, Training Accuracy= 0.26000
Epoch= 18, Minibatch Loss= 3.614932, Training Accuracy= 0.40000
Epoch= 19, Minibatch Loss= 3.817114, Training Accuracy= 0.28000
Epoch= 20, Minibatch Loss= 3.849791, Training Accuracy= 0.38000
Epoch= 21, Minibatch Loss= 2.897105, Training Accuracy= 0.52000
Epoch= 22, Minibatch Loss= 2.612222, Training Accuracy= 0.42000
Epoch= 23, Minibatch Loss= 3.194911, Training Accuracy= 0.30000
Epoch= 24, Minibatch Loss= 3.662985, Training Accuracy= 0.46000
Epoch= 25, Minibatch Loss= 4.095999, Training Accuracy= 0.30000
Epoch= 26, Minibatch Loss= 3.378790, Training Accuracy= 0.60000
Epoch= 27, Minibatch Loss= 3.171061, Training Accuracy= 0.50000
Epoch= 28, Minibatch Loss= 4.089239, Training Accuracy= 0.24000
Epoch= 29, Minibatch Loss= 3.380138, Training Accuracy= 0.38000
Epoch= 30, Minibatch Loss= 2.847475, Training Accuracy= 0.42000
Epoch= 31, Minibatch Loss= 2.715669, Training Accuracy= 0.48000
Epoch= 32, Minibatch Loss= 2.919218, Training Accuracy= 0.40000
Epoch= 33, Minibatch Loss= 2.327251, Training Accuracy= 0.52000
Epoch= 34, Minibatch Loss= 2.653186, Training Accuracy= 0.44000
Epoch= 35, Minibatch Loss= 3.163548, Training Accuracy= 0.50000
Epoch= 36, Minibatch Loss= 3.181309, Training Accuracy= 0.46000
Epoch= 37, Minibatch Loss= 2.478342, Training Accuracy= 0.56000
Epoch= 38, Minibatch Loss= 2.331122, Training Accuracy= 0.40000
Epoch= 39, Minibatch Loss= 2.356467, Training Accuracy= 0.48000
Epoch= 40, Minibatch Loss= 2.246618, Training Accuracy= 0.36000
Epoch= 41, Minibatch Loss= 2.582978, Training Accuracy= 0.50000
Epoch= 42, Minibatch Loss= 1.999160, Training Accuracy= 0.48000
Epoch= 43, Minibatch Loss= 1.482795, Training Accuracy= 0.68000
Epoch= 44, Minibatch Loss= 1.600804, Training Accuracy= 0.58000
Epoch= 45, Minibatch Loss= 2.100249, Training Accuracy= 0.48000
Epoch= 46, Minibatch Loss= 1.994241, Training Accuracy= 0.48000
Epoch= 47, Minibatch Loss= 2.358340, Training Accuracy= 0.42000
Epoch= 48, Minibatch Loss= 2.892860, Training Accuracy= 0.40000
Epoch= 49, Minibatch Loss= 2.082424, Training Accuracy= 0.60000
Epoch= 50, Minibatch Loss= 2.029694, Training Accuracy= 0.44000
Epoch= 51, Minibatch Loss= 1.958795, Training Accuracy= 0.46000
Epoch= 52, Minibatch Loss= 3.519053, Training Accuracy= 0.44000
Epoch= 53, Minibatch Loss= 2.468114, Training Accuracy= 0.40000
Epoch= 54, Minibatch Loss= 1.520586, Training Accuracy= 0.60000
Epoch= 55, Minibatch Loss= 2.265637, Training Accuracy= 0.40000
Epoch= 56, Minibatch Loss= 1.351831, Training Accuracy= 0.62000
Epoch= 57, Minibatch Loss= 1.713146, Training Accuracy= 0.52000
Epoch= 58, Minibatch Loss= 2.333200, Training Accuracy= 0.42000
Epoch= 59, Minibatch Loss= 1.374521, Training Accuracy= 0.62000
Epoch= 60, Minibatch Loss= 1.253833, Training Accuracy= 0.56000
Epoch= 61, Minibatch Loss= 1.766004, Training Accuracy= 0.46000
Epoch= 62, Minibatch Loss= 1.962440, Training Accuracy= 0.54000
Epoch= 63, Minibatch Loss= 2.161159, Training Accuracy= 0.34000
Epoch= 64, Minibatch Loss= 1.873854, Training Accuracy= 0.54000
Epoch= 65, Minibatch Loss= 1.603613, Training Accuracy= 0.70000
Epoch= 66, Minibatch Loss= 1.384658, Training Accuracy= 0.64000
Epoch= 67, Minibatch Loss= 1.807883, Training Accuracy= 0.60000
Epoch= 68, Minibatch Loss= 1.866985, Training Accuracy= 0.52000
Epoch= 69, Minibatch Loss= 1.564319, Training Accuracy= 0.52000
Epoch= 70, Minibatch Loss= 1.497076, Training Accuracy= 0.64000
Epoch= 71, Minibatch Loss= 1.837447, Training Accuracy= 0.58000
Epoch= 72, Minibatch Loss= 1.470097, Training Accuracy= 0.74000
Epoch= 73, Minibatch Loss= 1.515457, Training Accuracy= 0.64000
Epoch= 74, Minibatch Loss= 1.522665, Training Accuracy= 0.64000
Epoch= 75, Minibatch Loss= 2.060153, Training Accuracy= 0.50000
Epoch= 76, Minibatch Loss= 1.559680, Training Accuracy= 0.52000
Epoch= 77, Minibatch Loss= 1.675722, Training Accuracy= 0.52000
Epoch= 78, Minibatch Loss= 1.933364, Training Accuracy= 0.56000
Epoch= 79, Minibatch Loss= 2.779181, Training Accuracy= 0.38000
Epoch= 80, Minibatch Loss= 1.835682, Training Accuracy= 0.62000
Epoch= 81, Minibatch Loss= 1.791412, Training Accuracy= 0.60000
Epoch= 82, Minibatch Loss= 1.483485, Training Accuracy= 0.58000
Epoch= 83, Minibatch Loss= 1.347296, Training Accuracy= 0.60000
Epoch= 84, Minibatch Loss= 1.430917, Training Accuracy= 0.66000
Epoch= 85, Minibatch Loss= 1.296808, Training Accuracy= 0.60000
Epoch= 86, Minibatch Loss= 1.571481, Training Accuracy= 0.52000
Epoch= 87, Minibatch Loss= 1.143735, Training Accuracy= 0.70000
Epoch= 88, Minibatch Loss= 2.196095, Training Accuracy= 0.40000
Epoch= 89, Minibatch Loss= 2.224765, Training Accuracy= 0.38000
Epoch= 90, Minibatch Loss= 1.465398, Training Accuracy= 0.48000
Epoch= 91, Minibatch Loss= 2.208735, Training Accuracy= 0.50000
Epoch= 92, Minibatch Loss= 1.549451, Training Accuracy= 0.50000
Epoch= 93, Minibatch Loss= 1.415313, Training Accuracy= 0.58000
Epoch= 94, Minibatch Loss= 1.331617, Training Accuracy= 0.54000
Epoch= 95, Minibatch Loss= 1.578458, Training Accuracy= 0.70000
Epoch= 96, Minibatch Loss= 1.129159, Training Accuracy= 0.56000
Epoch= 97, Minibatch Loss= 1.178580, Training Accuracy= 0.68000
Epoch= 98, Minibatch Loss= 1.986031, Training Accuracy= 0.40000
Epoch= 99, Minibatch Loss= 2.082815, Training Accuracy= 0.66000
Epoch= 100, Minibatch Loss= 1.549430, Training Accuracy= 0.62000
Testing Accuracy 100: 0.66
Epoch= 101, Minibatch Loss= 1.308638, Training Accuracy= 0.58000
Epoch= 102, Minibatch Loss= 1.407276, Training Accuracy= 0.70000
Epoch= 103, Minibatch Loss= 1.067898, Training Accuracy= 0.68000
Epoch= 104, Minibatch Loss= 0.809914, Training Accuracy= 0.66000
Epoch= 105, Minibatch Loss= 1.012471, Training Accuracy= 0.68000
Epoch= 106, Minibatch Loss= 1.278297, Training Accuracy= 0.70000
Epoch= 107, Minibatch Loss= 1.416547, Training Accuracy= 0.68000
Epoch= 108, Minibatch Loss= 1.409542, Training Accuracy= 0.68000
Epoch= 109, Minibatch Loss= 0.809575, Training Accuracy= 0.78000
Epoch= 110, Minibatch Loss= 1.276740, Training Accuracy= 0.62000
Epoch= 111, Minibatch Loss= 1.327006, Training Accuracy= 0.54000
Epoch= 112, Minibatch Loss= 1.119565, Training Accuracy= 0.66000
Epoch= 113, Minibatch Loss= 0.874798, Training Accuracy= 0.64000
Epoch= 114, Minibatch Loss= 1.229998, Training Accuracy= 0.60000
Epoch= 115, Minibatch Loss= 0.865039, Training Accuracy= 0.66000
Epoch= 116, Minibatch Loss= 1.361941, Training Accuracy= 0.68000
Epoch= 117, Minibatch Loss= 0.912056, Training Accuracy= 0.78000
Epoch= 118, Minibatch Loss= 1.205714, Training Accuracy= 0.66000
Epoch= 119, Minibatch Loss= 1.348074, Training Accuracy= 0.64000
Epoch= 120, Minibatch Loss= 1.246813, Training Accuracy= 0.58000
Epoch= 121, Minibatch Loss= 0.796215, Training Accuracy= 0.72000
Epoch= 122, Minibatch Loss= 0.953978, Training Accuracy= 0.68000
Epoch= 123, Minibatch Loss= 1.021816, Training Accuracy= 0.66000
Epoch= 124, Minibatch Loss= 1.313941, Training Accuracy= 0.68000
Epoch= 125, Minibatch Loss= 1.212325, Training Accuracy= 0.70000
Epoch= 126, Minibatch Loss= 0.833786, Training Accuracy= 0.68000
Epoch= 127, Minibatch Loss= 0.803543, Training Accuracy= 0.70000
Epoch= 128, Minibatch Loss= 1.249214, Training Accuracy= 0.70000
Epoch= 129, Minibatch Loss= 1.122535, Training Accuracy= 0.64000
Epoch= 130, Minibatch Loss= 0.884125, Training Accuracy= 0.74000
Epoch= 131, Minibatch Loss= 0.970758, Training Accuracy= 0.66000
Epoch= 132, Minibatch Loss= 1.146417, Training Accuracy= 0.70000
Epoch= 133, Minibatch Loss= 1.478346, Training Accuracy= 0.54000
Epoch= 134, Minibatch Loss= 1.155366, Training Accuracy= 0.68000
Epoch= 135, Minibatch Loss= 1.251994, Training Accuracy= 0.54000
Epoch= 136, Minibatch Loss= 0.662905, Training Accuracy= 0.74000
Epoch= 137, Minibatch Loss= 1.192561, Training Accuracy= 0.52000
Epoch= 138, Minibatch Loss= 1.042823, Training Accuracy= 0.70000
Epoch= 139, Minibatch Loss= 0.816478, Training Accuracy= 0.72000
Epoch= 140, Minibatch Loss= 0.937139, Training Accuracy= 0.72000
Epoch= 141, Minibatch Loss= 0.859668, Training Accuracy= 0.68000
Epoch= 142, Minibatch Loss= 0.999333, Training Accuracy= 0.66000
Epoch= 143, Minibatch Loss= 0.865800, Training Accuracy= 0.78000
Epoch= 144, Minibatch Loss= 0.862014, Training Accuracy= 0.72000
Epoch= 145, Minibatch Loss= 0.848959, Training Accuracy= 0.72000
Epoch= 146, Minibatch Loss= 0.881984, Training Accuracy= 0.74000
Epoch= 147, Minibatch Loss= 0.997328, Training Accuracy= 0.68000
Epoch= 148, Minibatch Loss= 0.666255, Training Accuracy= 0.84000
Epoch= 149, Minibatch Loss= 1.101692, Training Accuracy= 0.58000
Epoch= 150, Minibatch Loss= 0.809780, Training Accuracy= 0.68000
Epoch= 151, Minibatch Loss= 1.202743, Training Accuracy= 0.62000
Epoch= 152, Minibatch Loss= 1.157326, Training Accuracy= 0.66000
Epoch= 153, Minibatch Loss= 0.711723, Training Accuracy= 0.74000
Epoch= 154, Minibatch Loss= 1.109283, Training Accuracy= 0.64000
Epoch= 155, Minibatch Loss= 0.627082, Training Accuracy= 0.80000
Epoch= 156, Minibatch Loss= 0.652399, Training Accuracy= 0.84000
Epoch= 157, Minibatch Loss= 1.159513, Training Accuracy= 0.52000
Epoch= 158, Minibatch Loss= 1.173368, Training Accuracy= 0.70000
Epoch= 159, Minibatch Loss= 0.819484, Training Accuracy= 0.78000
Epoch= 160, Minibatch Loss= 0.900539, Training Accuracy= 0.70000
Epoch= 161, Minibatch Loss= 1.036267, Training Accuracy= 0.72000
Epoch= 162, Minibatch Loss= 0.877644, Training Accuracy= 0.72000
Epoch= 163, Minibatch Loss= 0.525274, Training Accuracy= 0.80000
Epoch= 164, Minibatch Loss= 0.909340, Training Accuracy= 0.72000
Epoch= 165, Minibatch Loss= 0.951329, Training Accuracy= 0.66000
Epoch= 166, Minibatch Loss= 0.535867, Training Accuracy= 0.88000
