Epoch= 0, Minibatch Loss= 13.310436, Training Accuracy= 0.20000
Testing Accuracy 0: 0.26
Epoch= 1, Minibatch Loss= 11.525000, Training Accuracy= 0.22000
Epoch= 2, Minibatch Loss= 14.243644, Training Accuracy= 0.26000
Epoch= 3, Minibatch Loss= 11.173742, Training Accuracy= 0.30000
Epoch= 4, Minibatch Loss= 12.364130, Training Accuracy= 0.24000
Epoch= 5, Minibatch Loss= 14.397448, Training Accuracy= 0.24000
Epoch= 6, Minibatch Loss= 11.654794, Training Accuracy= 0.26000
Epoch= 7, Minibatch Loss= 11.419616, Training Accuracy= 0.32000
Epoch= 8, Minibatch Loss= 14.012942, Training Accuracy= 0.30000
Epoch= 9, Minibatch Loss= 12.845365, Training Accuracy= 0.22000
Epoch= 10, Minibatch Loss= 13.099678, Training Accuracy= 0.24000
Epoch= 11, Minibatch Loss= 13.290552, Training Accuracy= 0.24000
Epoch= 12, Minibatch Loss= 14.028673, Training Accuracy= 0.20000
Epoch= 13, Minibatch Loss= 9.695601, Training Accuracy= 0.30000
Epoch= 14, Minibatch Loss= 15.552071, Training Accuracy= 0.18000
Epoch= 15, Minibatch Loss= 12.115178, Training Accuracy= 0.32000
Epoch= 16, Minibatch Loss= 12.248567, Training Accuracy= 0.30000
Epoch= 17, Minibatch Loss= 11.256100, Training Accuracy= 0.26000
Epoch= 18, Minibatch Loss= 11.929722, Training Accuracy= 0.24000
Epoch= 19, Minibatch Loss= 11.179290, Training Accuracy= 0.16000
Epoch= 20, Minibatch Loss= 14.070917, Training Accuracy= 0.22000
Epoch= 21, Minibatch Loss= 9.795489, Training Accuracy= 0.26000
Epoch= 22, Minibatch Loss= 10.796745, Training Accuracy= 0.36000
Epoch= 23, Minibatch Loss= 9.758461, Training Accuracy= 0.26000
Epoch= 24, Minibatch Loss= 10.165659, Training Accuracy= 0.28000
Epoch= 25, Minibatch Loss= 10.823489, Training Accuracy= 0.24000
Epoch= 26, Minibatch Loss= 8.856565, Training Accuracy= 0.30000
Epoch= 27, Minibatch Loss= 9.780035, Training Accuracy= 0.36000
Epoch= 28, Minibatch Loss= 9.182892, Training Accuracy= 0.32000
Epoch= 29, Minibatch Loss= 12.396284, Training Accuracy= 0.30000
